IP Address,MAC Address
192.168.1.1,d8:29:18:8f:7b:f8
192.168.1.9,ac:74:b1:42:8c:9a
192.168.1.8,a8:7d:12:ee:0c:1f
192.168.1.6,86:a8:57:ea:47:f4
192.168.1.10,Unknown
